move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
5afe2c0d-a678-4d11-a1b5-eabafe08630e,MSCU5164794,2026-01-15 15:07:56.105025654,CT01-A-12-1,B1,17,34,1,A2,20,12,1,DELIVERY,RTG91,OP5692,1
fe55b2c7-3c22-41ad-93aa-38fccbf6d19c,MSCU5164794,2026-01-17 07:06:16.414490103,CT01-A-12-1,A1,46,26,3,B1,19,28,5,RECEIVE,RTG49,OP2064,1
d3fd0b3c-a84e-41de-9cd1-bf6442c9ed68,HLCU6743475,2026-01-13 02:39:21.493489875,CT01-Yard-A,A1,73,36,3,B1,8,19,3,DELIVERY,RTG88,OP9708,1
a29f615a-5ff1-4600-ad28-d9f6813f9b44,HLCU6743475,2026-01-14 06:39:09.583087153,CT04-B-10-3,C1,20,35,2,A1,50,12,3,RECEIVE,RTG34,OP2880,1
265bffff-01d7-4509-b702-0439c688f5ff,HLCU6743475,2026-01-15 14:56:14.413660017,CT04-B-10-3,B1,48,16,2,A2,77,37,2,INSPECTION,RTG79,OP5316,1
ddad9ad7-6b6f-493b-9cf1-4d68ace3b4c5,HLCU4859013,2026-01-03 01:15:01.488166575,CT02-C-20-4,C1,88,32,2,A2,22,18,2,REHANDLE,RTG07,OP6027,1
a1d885fe-f30a-4ed0-8dbd-c7530f6ae2f4,PONU3608322,2026-01-22 21:06:43.207865111,CT04-B-10-3,A1,1,35,5,B1,51,25,3,DELIVERY,RTG36,OP3570,1
25bebada-b5fa-4f71-9c78-1f6f3d1f577f,PONU3608322,2026-01-24 02:36:26.524650535,CT02-C-20-4,A2,74,14,2,B2,26,10,2,INSPECTION,RTG19,OP4136,1
f9071bc8-6a4a-4ffd-a956-6560fc1056e5,MSCU9120275,2026-01-06 04:43:23.053999719,CT04-Terminal,B2,6,35,2,C1,1,8,1,REHANDLE,RTG27,OP2922,1
229f9661-991f-4598-a66a-76d2ecc8a75b,MSCU9120275,2026-01-09 13:28:50.237079247,CT03-Depot,C1,19,19,2,A1,22,20,1,INSPECTION,RTG87,OP5352,1
179f0222-2580-4833-a303-c711b1819b29,HLCU6739307,2026-01-17 23:58:32.272333741,CT02-Yard-B,A2,60,4,2,A2,66,30,5,RECEIVE,RTG98,OP5369,1
0c8d503a-0b42-4039-bc35-9a835d702cb5,HLCU6739307,2026-01-19 05:55:05.030108548,CT04-B-10-3,C2,77,18,2,A1,93,22,4,REHANDLE,RTG79,OP7187,1
55d0ea8c-076f-4a68-994c-4748afab0e6b,CXDU5722566,2026-01-05 21:54:08.145793899,CT02-C-20-4,A1,70,22,5,C1,56,12,5,DELIVERY,RTG53,OP6420,1
d1f02982-68ae-4f69-a018-420d0fd63b29,CXDU5722566,2026-01-05 23:49:01.600978262,CT01-A-12-1,C1,33,28,5,A2,57,12,4,REHANDLE,RTG87,OP9628,1
bbbf8e03-2f59-4654-80fb-0c285f0b17a4,CXDU5722566,2026-01-06 00:42:15.353800671,CT02-C-20-4,C2,10,24,4,B2,25,22,4,SHIFTING,RTG37,OP7777,1
8260d01e-afcb-4910-a869-8abc4d6a71d0,PONU3310948,2026-01-22 15:26:10.254193695,CT02-Yard-B,C1,18,7,5,B1,43,5,3,RECEIVE,RTG91,OP5007,1
4b519634-5a63-45c4-a83c-e55318e1b151,PONU3310948,2026-01-23 10:37:49.299859088,CT01-A-12-1,B2,1,13,4,A2,52,37,1,RECEIVE,RTG47,OP1369,1
1feb88b2-ea5d-4f1b-bf8b-67369ad46508,MSCU1875058,2026-01-19 02:16:25.080307566,CT03-A-01-1,A1,78,20,2,A1,71,16,5,INSPECTION,RTG84,OP5567,1
1fecbb1c-fe6f-4e34-b278-9b72396a3d6d,MSCU1875058,2026-01-19 23:52:18.375099576,CT04-B-10-3,C2,10,13,3,B1,16,22,5,SHIFTING,RTG47,OP2286,1
afe75cb6-eb9a-440e-95e0-39f269849eb3,MSCU1875058,2026-01-23 23:38:30.847906084,CT01-Yard-A,B1,14,4,2,C1,55,22,5,REHANDLE,RTG86,OP3253,1
cf0a6191-a788-40d1-9400-0b34c84e171e,TCNU8629069,2026-01-22 06:53:15.776983202,CT03-Depot,,6,30,5,,7,25,2,DELIVERY,RTG78,OP8644,1
cc9f7356-a2c7-4611-ab31-e00e2ed96abd,TCNU8629069,2026-01-24 19:52:26.034403531,CT03-A-01-1,A1,78,17,2,B1,43,31,4,INSPECTION,RTG76,OP8684,1
6ad44add-d3a6-4d43-a031-63cde7d4fd03,HLCU2581860,2026-01-03 02:59:16.769419578,CT02-Yard-B,A1,88,35,4,A2,84,9,1,RECEIVE,RTG13,OP5187,1
23ee81e2-402a-4194-b014-b67c39225268,HLCU2581860,2026-01-04 03:50:06.645990893,CT04-B-10-3,,5,10,1,,88,27,5,REHANDLE,RTG87,OP9732,1
3276a565-f0fe-4aa3-9630-850a7de08cb5,MSCU9767981,2026-01-01 07:54:52.789700390,CT04-Terminal,A1,90,38,2,B2,15,22,1,SHIFTING,RTG31,OP3406,1
af7958ce-4b44-4a10-8c4c-32128d66bb26,MSCU9767981,2026-01-02 02:44:37.104916510,CT02-Yard-B,A2,28,22,3,B1,67,38,1,INSPECTION,RTG34,OP3637,1
f86243b7-6c67-466d-a709-c8e143f417f7,TCNU3917711,2026-01-19 09:35:57.341561922,CT01-B-05-2,C2,14,23,5,B1,81,12,1,REHANDLE,RTG06,OP5602,1
0bb9f398-1b43-402d-a19b-b854e85e8816,TCNU3917711,2026-01-19 16:49:16.355622207,CT04-Terminal,A1,50,36,1,A2,83,3,3,REHANDLE,RTG58,OP9810,1
5bed7959-afda-478c-9fbf-c0999791aa22,HLCU3695261,2025-12-30 22:45:42.946527131,CT01-B-05-2,B2,56,36,5,A2,55,21,5,RECEIVE,RTG17,OP7996,1
5f99e45b-5e12-4373-ac65-a1cf9263bc1a,HLCU3695261,2026-01-01 15:02:05.068399742,CT02-C-20-4,B1,67,40,2,C2,25,28,3,INSPECTION,RTG57,OP5338,1
0d66409b-4d54-4b9a-9713-0e14bbf54efd,HLCU3695261,2026-01-06 07:45:52.037379123,CT04-Terminal,B1,36,7,1,A1,93,14,3,DELIVERY,RTG50,OP4899,1
c06bc244-7116-4daa-8a9a-3c8b0d9661d5,HLCU3695261,2026-01-11 16:15:40.881744725,CT02-Yard-B,C1,46,14,4,C1,45,30,5,RECEIVE,RTG89,OP4040,1
4dc1aa3a-8a0e-4457-aace-7ec2806aa4f8,PONU4848499,2026-01-17 13:50:01.661552971,CT01-B-05-2,B2,25,7,1,A1,53,39,1,RECEIVE,RTG97,OP6289,1
465aa527-3b5a-4de0-bb3b-05852f723848,PONU4848499,2026-01-21 18:44:26.022910839,CT02-C-20-4,C2,12,24,3,B2,21,10,4,DELIVERY,RTG67,OP5964,1
d456713d-c682-46f6-84ab-97447c6f1922,TCNU4396865,2025-12-29 06:12:45.474579271,CT04-Terminal,A2,82,21,4,C2,94,10,1,SHIFTING,RTG27,OP3931,1
99a7cf0c-3235-4164-a3be-425c12860020,TCNU4396865,2026-01-01 10:52:00.301399334,CT02-C-20-4,A2,90,5,1,C2,3,4,1,SHIFTING,RTG54,OP4649,1
c6f98a8d-f134-4456-b81a-ae78a077fd59,TCNU4396865,2026-01-01 15:59:12.424418693,CT04-Terminal,,56,3,4,,4,15,4,RECEIVE,RTG26,OP7257,1
623af9ff-aa8d-4206-82c5-e6fdcdcbe79c,TCNU4396865,2026-01-08 10:47:32.871204681,CT01-Yard-A,,3,28,2,,69,10,5,DELIVERY,RTG98,OP6344,1
aa555ece-f85d-40a6-bf06-268ba79a9f67,CXDU5791365,2026-01-06 19:48:35.714356764,CT03-Depot,A2,21,6,2,B2,50,9,4,REHANDLE,RTG45,OP3501,1
da252483-86d8-4ac1-bc47-330ff23d8594,CXDU5791365,2026-01-07 02:45:18.238402550,CT02-Yard-B,A1,74,13,4,B2,31,30,5,SHIFTING,RTG88,OP9628,1
93d24be1-1372-4420-9605-454082a9f647,PONU5125378,2025-12-30 13:30:15.136515571,CT01-Yard-A,C1,7,2,4,B2,16,6,4,RECEIVE,RTG38,OP4389,1
46d807fb-dd8c-4ecc-b599-be17a71ba741,PONU5125378,2026-01-09 18:44:41.984502904,CT01-B-05-2,,15,32,5,,52,38,3,INSPECTION,RTG80,OP9246,1
148a1354-3f5c-4c0f-bcb4-359cb2e088ef,HLCU3052330,2026-01-04 09:04:11.087751061,CT04-Terminal,C1,71,39,4,A2,8,39,2,REHANDLE,RTG33,OP1713,1
cb1374b7-e84e-4c1a-ac7d-eadf3dc1e83b,HLCU3052330,2026-01-05 04:15:07.716113051,CT03-A-01-1,B2,98,32,3,C1,4,33,5,DELIVERY,RTG62,OP1508,1
b74a9f76-d919-4a97-a684-aef5b88a9b40,MSCU2318275,2026-01-14 21:57:46.319314141,CT02-C-20-4,A2,53,13,3,B2,48,5,3,REHANDLE,RTG86,OP9147,1
3bf81a39-61ed-4e1f-af6a-6ac8b58540a7,MSCU2318275,2026-01-15 18:59:44.227706135,CT01-Yard-A,B1,27,16,1,A2,67,19,5,DELIVERY,RTG19,OP5391,1
c3e23ec7-2f97-4cbb-850e-fa373fbbed3e,MSCU7216461,2026-01-20 10:49:50.622371369,CT02-C-20-4,C1,67,8,3,B1,72,1,5,INSPECTION,RTG05,OP5261,1
d4041f1b-1c69-46b5-9ecb-38fcb5a52529,MSCU7216461,2026-01-21 03:38:31.489943953,CT01-B-05-2,C2,52,5,3,C2,30,40,2,RECEIVE,RTG37,OP7576,1
02e3bafb-8cbc-4cb2-a6a5-9e310aa2fc81,MSCU7216461,2026-01-21 15:08:41.934425840,CT04-Terminal,B2,49,22,1,A1,5,36,4,REHANDLE,RTG08,OP9015,1
5af7b566-c856-497b-acd7-c3502ce1b487,MSCU7216461,2026-01-21 17:24:56.509417472,CT01-A-12-1,A2,43,2,4,A1,87,21,4,REHANDLE,RTG19,OP2565,1
504efb33-f903-47d7-ac90-d25ff5d398b3,HLCU9433961,2025-12-21 11:05:10.842093485,CT04-B-10-3,C2,25,14,3,B2,54,29,5,INSPECTION,RTG10,OP7989,1
e1e97cca-8fcb-4b0f-a286-1b04f64d5aa4,HLCU9433961,2025-12-25 15:46:01.081717453,CT01-A-12-1,,59,35,5,,18,7,2,REHANDLE,RTG47,OP8126,1
cc18764e-6c15-49ff-b997-651b10e983ca,TCNU4823250,2026-01-19 10:41:43.228578814,CT02-Yard-B,,13,9,5,,36,22,5,INSPECTION,RTG82,OP8996,1
ed7ac313-60c6-47f3-8d29-a5539702154b,TCNU4823250,2026-01-20 16:10:28.015232165,CT04-B-10-3,C2,19,36,2,A1,52,1,1,SHIFTING,RTG48,OP8432,1
651db8d3-b00c-4b94-854f-ad2ff54dcf61,TCNU4823250,2026-01-22 03:22:42.082557063,CT03-Depot,C2,69,18,3,B1,72,13,3,DELIVERY,RTG97,OP5913,1
768c71cd-ec88-411c-9090-d20bde012660,TCNU7189736,2026-01-01 12:07:57.537169160,CT02-C-20-4,C2,43,11,2,C2,74,8,1,SHIFTING,RTG46,OP4800,1
ed75f87b-2af8-433f-81f1-6a5246fdfde6,TCNU7189736,2026-01-03 06:42:01.567004275,CT04-Terminal,C2,68,8,4,B2,55,34,2,SHIFTING,RTG09,OP7932,1
ca2cc429-056f-4bbd-b379-319dfc01cdc1,PONU6729741,2026-01-21 20:10:52.771865400,CT02-Yard-B,C2,6,39,1,C2,33,23,3,DELIVERY,RTG69,OP7508,1
549d41b2-361a-4794-82c4-a74f9358e4a8,PONU6729741,2026-01-23 09:31:17.717138627,CT02-C-20-4,C2,11,11,5,A1,90,25,5,SHIFTING,RTG11,OP6960,1
f2f38e01-b59b-4ea5-aec6-1df84900db6c,PONU6729741,2026-01-24 09:33:00.812573110,CT03-A-01-1,,76,22,2,,33,10,4,DELIVERY,RTG52,OP5528,1
a102604c-1d32-4c1a-b110-f5180d4b27be,MSCU9237350,2026-01-01 08:49:49.940610990,CT02-C-20-4,,21,20,4,,94,26,3,DELIVERY,RTG11,OP9125,1
82658981-cdd9-4c89-84e6-f594d1397229,MSCU9237350,2026-01-03 09:04:07.164888358,CT01-Yard-A,A2,83,22,4,C2,24,11,2,SHIFTING,RTG90,OP6674,1
65a88915-d568-4e0c-a22b-493f72d7e19b,MSCU9237350,2026-01-05 22:49:33.295341972,CT03-A-01-1,B1,13,6,2,C1,25,9,3,SHIFTING,RTG39,OP6998,1
56971a0b-b2b3-4137-b0e0-f8abf7a859d3,TCNU8705477,2026-01-24 07:06:31.226574273,CT03-A-01-1,C2,79,20,2,C1,35,30,4,RECEIVE,RTG92,OP3237,1
26b434fb-99d0-4ca3-a4cb-672c2059d2f4,TCNU8705477,2026-01-25 05:02:38.865534075,CT01-Yard-A,B2,71,2,3,B2,54,14,2,RECEIVE,RTG63,OP6716,1
03267530-0732-4ef7-9b99-cf440f316966,TCNU9219179,2025-12-27 21:53:09.017708270,CT01-B-05-2,C2,9,23,4,B1,61,7,3,DELIVERY,RTG85,OP5702,1
4a53c94c-e446-4dec-84ee-1a6b7c843ad5,TCNU9219179,2026-01-11 23:31:48.968659509,CT02-Yard-B,C2,43,14,3,B1,40,36,1,SHIFTING,RTG63,OP7531,1
89be32fd-5ffe-4da5-91c8-1a4f4ea5dad9,TCNU9219179,2026-01-22 06:22:02.342095298,CT03-Depot,A2,4,17,4,C1,62,2,2,SHIFTING,RTG31,OP6693,1
ef060a97-1f7f-4018-bfed-3a0c9884a6ca,TCNU1347146,2026-01-06 10:49:03.623203821,CT04-B-10-3,C1,66,36,5,A2,13,13,2,INSPECTION,RTG35,OP9349,1
7d1d0d08-aa89-4d2c-a39b-5e8dc1942f4b,TCNU1347146,2026-01-07 06:58:01.843064493,CT04-B-10-3,B1,6,9,3,B1,75,19,5,INSPECTION,RTG30,OP9183,1
f66f8d9e-d0d3-4732-bfd0-58774f444b7c,MSCU7290913,2026-01-15 19:04:23.367997860,CT03-Depot,C1,39,9,3,A2,4,22,4,INSPECTION,RTG36,OP2834,1
58e5def0-cd41-4731-ba3b-602ce41f1845,MSCU7290913,2026-01-20 02:15:11.598467413,CT02-C-20-4,B1,30,14,4,A2,8,34,1,REHANDLE,RTG20,OP8828,1
93400876-6907-40ab-880f-0b2bef043bd7,CXDU1093163,2026-01-06 00:24:41.079155011,CT01-A-12-1,A1,44,29,5,C1,99,34,4,INSPECTION,RTG98,OP9277,1
287fc1e2-826f-418b-b993-9b6845ab35ee,CXDU1093163,2026-01-09 10:43:35.987931995,CT04-Terminal,B2,44,9,2,B2,28,9,5,RECEIVE,RTG09,OP9699,1
c88245e8-a246-49f9-bd97-b0a217009a39,PONU1675603,2026-01-15 18:39:58.789539282,CT03-A-01-1,A2,80,10,2,C1,93,28,5,SHIFTING,RTG77,OP4746,1
372a2bd9-3a11-4575-9284-cbbd2b7d2132,PONU1675603,2026-01-16 01:18:46.423628357,CT02-Yard-B,B1,95,28,3,A1,4,1,3,RECEIVE,RTG48,OP3910,1
e2aa8319-7b9e-4ed2-bb3f-b152aa2dae29,PONU1675603,2026-01-16 03:08:32.911782010,CT01-B-05-2,A1,23,2,4,B1,78,12,1,RECEIVE,RTG03,OP8953,1
b891e2af-6c24-4a5b-afa7-897087694fc9,PONU1675603,2026-01-17 03:10:50.499531781,CT04-Terminal,C1,51,13,4,A2,24,40,4,DELIVERY,RTG56,OP2929,1
3d2e0dd7-e4a3-43c6-a2d2-5140890587c3,TCNU4226341,2025-12-31 19:23:57.411069765,CT01-A-12-1,A1,6,4,1,C1,26,38,2,RECEIVE,RTG43,OP2100,1
ece87d01-6798-4a27-a194-fb5d09bf8e99,TCNU4226341,2026-01-01 02:27:41.551209601,CT01-A-12-1,A2,73,3,3,C1,14,35,1,SHIFTING,RTG04,OP1405,1
11e55785-174a-401f-8a05-fb84588aca5f,TCNU4226341,2026-01-01 03:39:41.141214200,CT04-B-10-3,A1,3,15,5,C1,23,39,5,DELIVERY,RTG62,OP3266,1
6d3c4b25-0702-4a46-813b-2c29b1c6ebbf,TCNU5113009,2026-01-21 09:50:16.614993293,CT01-B-05-2,B2,49,4,2,A2,16,3,3,REHANDLE,RTG56,OP5555,1
f80cf17e-236f-4ed6-a108-a3ab82e6e551,TCNU5113009,2026-01-21 14:04:05.080888016,CT03-Depot,C2,73,22,4,C1,69,28,2,RECEIVE,RTG95,OP6010,1
4c850804-f5b2-4c4f-b346-8774501b8c69,HLCU7823441,2026-01-22 12:04:37.002461247,CT02-Yard-B,C1,11,2,3,A2,25,5,3,REHANDLE,RTG53,OP5769,1
dc6d7963-59e5-4e2a-ac64-26dbdf1b4705,HLCU7823441,2026-01-24 07:42:39.536240168,CT04-B-10-3,A2,24,34,4,A2,71,33,4,SHIFTING,RTG85,OP8808,1
9d75c458-ce2f-4bcc-bd2c-d9758a8e29dd,HLCU8097135,2026-01-02 08:24:57.181189790,CT03-A-01-1,C2,24,29,4,B1,48,6,2,SHIFTING,RTG96,OP6582,1
03f63ff2-8c21-4876-b89d-b51cb25a482f,HLCU8097135,2026-01-03 16:09:57.730493806,CT01-Yard-A,C2,21,21,2,A1,83,2,3,REHANDLE,RTG26,OP8549,1
1c79d785-7c80-49b1-ae8b-67d20d911b10,HLCU8097135,2026-01-05 15:42:47.689773374,CT03-Depot,C1,52,11,4,B2,25,32,2,SHIFTING,RTG75,OP2575,1
b5846afd-cea7-4166-9b02-6128bee0f4fb,MSCU5844059,2026-01-10 23:55:52.220406282,CT01-Yard-A,B1,59,14,3,A1,66,25,1,DELIVERY,RTG87,OP5180,1
69c8333c-87fd-4876-9ede-0a0499ab5762,MSCU5844059,2026-01-11 09:43:59.328482903,CT04-Terminal,C2,42,38,3,A2,92,6,1,RECEIVE,RTG61,OP7363,1
caca04af-5ce7-49ef-8d04-66a86f1914e9,TCNU7530659,2026-01-04 04:01:59.818431575,CT04-Terminal,C2,80,35,3,A2,6,22,2,RECEIVE,RTG15,OP5738,1
f6970b5d-e751-4e7e-ad04-fbd2da12c3c8,TCNU7530659,2026-01-09 08:30:50.941455982,CT03-A-01-1,A2,8,15,4,A1,61,14,3,REHANDLE,RTG84,OP2840,1
80a8f383-2648-4e1f-a246-fb2bdb4a2b08,PONU8749324,2026-01-10 07:45:10.496370957,CT01-B-05-2,A2,16,33,4,A1,75,1,5,INSPECTION,RTG81,OP6063,1
bba05ae3-4aa1-40c9-a3bc-902cfa1841ee,PONU8749324,2026-01-10 09:41:28.914264532,CT03-A-01-1,B1,18,39,1,C2,40,36,1,DELIVERY,RTG51,OP8023,1
5e925cdc-34a8-44f4-b588-4ee9cc737a86,PONU5721901,2026-01-23 22:28:11.346279443,CT03-Depot,B2,87,13,4,B1,73,8,1,SHIFTING,RTG03,OP1561,1
b2e6419a-3df5-460e-bd83-3f912667e47e,PONU5721901,2026-01-25 04:19:45.967549417,CT03-Depot,B1,66,29,3,A2,98,39,3,REHANDLE,RTG97,OP6408,1
932a3fe4-bbdb-4fe5-8392-e03334dff908,PONU5721901,2026-01-25 12:17:59.147547460,CT04-B-10-3,B1,50,36,5,B1,39,11,3,DELIVERY,RTG19,OP2727,1
16edd69f-6044-4f71-ab32-aeba296fc56d,PONU5721901,2026-01-25 18:52:27.698919942,CT04-Terminal,B2,21,28,1,C1,58,10,5,REHANDLE,RTG79,OP7831,1
0489689a-68eb-4873-9494-23d0436dc43c,MSCU7034049,2026-01-18 23:55:35.921704106,CT03-Depot,,2,14,4,,82,15,1,REHANDLE,RTG69,OP1856,1
00a5ad26-6e10-45ad-860d-68b982d37b8e,MSCU7034049,2026-01-20 18:33:23.269205761,CT01-A-12-1,B2,8,14,2,A1,25,17,1,SHIFTING,RTG15,OP1996,1
e07f2307-b136-44a8-9dd7-05b7de5ced0a,PONU6686329,2026-01-08 23:57:45.908681034,CT02-C-20-4,A2,82,18,1,C1,17,24,2,RECEIVE,RTG99,OP9665,1
9f2650be-5257-49f1-84fa-5bec106ece17,PONU6686329,2026-01-09 13:08:27.568327200,CT03-Depot,A1,5,35,4,B2,63,15,2,SHIFTING,RTG03,OP9418,1
e133060d-5e4b-472f-9558-643ab75a4e08,PONU7036268,2026-01-14 15:37:43.800313917,CT02-C-20-4,A2,48,5,1,C2,34,2,3,REHANDLE,RTG79,OP5788,1
9d32d89b-c02c-49c7-bccc-01c05f607690,PONU7036268,2026-01-15 21:29:55.261506793,CT02-C-20-4,,40,23,3,,67,25,5,INSPECTION,RTG10,OP3307,1
95ddb152-43ee-493c-99a5-3c5969f6ffbb,HLCU8526208,2026-01-03 17:30:25.496256354,CT01-B-05-2,C2,52,14,3,C1,50,7,5,INSPECTION,RTG07,OP4918,1
3e64d96a-30a6-41da-b427-29b5e9d90e90,HLCU8526208,2026-01-16 13:40:53.598373014,CT01-A-12-1,B2,71,29,2,B1,29,33,1,RECEIVE,RTG98,OP8288,1
8a5c5231-64ab-4825-911f-4a1f50e9d3cd,HLCU8526208,2026-01-17 02:57:12.378199442,CT02-Yard-B,C2,99,17,4,A2,80,21,4,RECEIVE,RTG75,OP6550,1
3d154136-8bc6-41f6-8ecd-773f19a23535,CXDU1104859,2025-12-29 05:53:39.700942059,CT03-Depot,A2,57,19,1,A2,62,20,5,DELIVERY,RTG49,OP8603,1
0346a281-2ca6-4b04-a086-eecb23c95625,CXDU1104859,2025-12-30 17:29:48.160125756,CT04-Terminal,C1,45,24,5,C2,80,29,2,SHIFTING,RTG07,OP7753,1
a2f0a4ad-1477-4643-8d36-0cdbc67d074d,CXDU1104859,2025-12-31 04:22:36.566874772,CT01-B-05-2,B1,88,10,5,C2,30,34,2,DELIVERY,RTG69,OP2534,1
12b08eec-77eb-430a-b7d8-3471d38a1405,HLCU4116928,2025-12-28 16:52:49.850269703,CT02-C-20-4,A1,38,30,5,C2,80,14,2,REHANDLE,RTG35,OP2225,1
18d9c7ed-fbd0-4ff4-806a-a6e465d103a5,HLCU4116928,2026-01-01 04:31:33.571205167,CT04-B-10-3,,97,20,3,,47,20,1,REHANDLE,RTG54,OP3539,1
e6e8f4a2-9672-444e-811f-2a77d64516ef,HLCU4116928,2026-01-02 21:33:14.308094307,CT04-Terminal,B2,97,8,4,A1,72,38,1,SHIFTING,RTG55,OP6740,1
fb017d76-93ab-43ab-a85c-2200cb3cf602,TCNU7368362,2025-12-27 13:00:59.895840056,CT04-B-10-3,C2,11,38,3,A2,9,39,2,DELIVERY,RTG51,OP6458,1
1611afa1-738c-4768-a979-dcd12f363be2,MSCU3181719,2026-01-06 03:22:43.938353645,CT01-A-12-1,C2,89,19,3,C1,36,17,4,DELIVERY,RTG86,OP1632,1
fda02498-2c00-4488-8687-32e9255a7a4b,MSCU3181719,2026-01-06 10:55:32.766211070,CT04-Terminal,C2,60,21,2,C1,61,38,2,INSPECTION,RTG41,OP7233,1
3223c4ee-f6d6-4aa9-9980-1a0b18885def,TCNU9943947,2026-01-03 13:57:37.120057741,CT02-Yard-B,B1,44,30,2,B2,29,3,5,REHANDLE,RTG92,OP2575,1
2f13f864-4070-4e40-8cb2-a14e9f4db476,PONU6222782,2025-12-30 22:35:51.076119414,CT02-Yard-B,A1,99,23,1,C2,22,18,5,RECEIVE,RTG47,OP8336,1
6fbb12a7-73f8-413c-a9cb-7c2364baabcc,PONU6222782,2026-01-04 07:12:09.778973589,CT01-Yard-A,C2,43,11,1,B2,57,24,3,SHIFTING,RTG95,OP1810,1
303071f0-410b-4e87-856f-e79d66d7e74e,PONU6222782,2026-01-04 13:46:37.815059707,CT03-A-01-1,,84,10,1,,73,15,3,INSPECTION,RTG90,OP5511,1
28140f7a-9014-4837-ad0f-ca8dc0790af6,PONU6222782,2026-01-08 10:21:46.383854945,CT04-B-10-3,C2,47,23,2,A1,98,23,5,REHANDLE,RTG42,OP4140,1
765e19b6-de88-4fe5-9153-667660eee93e,MSCU5259497,2026-01-14 20:45:05.492957190,CT04-B-10-3,A1,23,23,1,A2,53,7,1,REHANDLE,RTG68,OP1887,1
be29e3fe-f0f0-4963-8286-bbed12202343,MSCU5259497,2026-01-15 14:38:25.871157970,CT02-C-20-4,B2,21,15,5,C1,47,38,5,DELIVERY,RTG03,OP2231,1
9ddb277a-a817-4afa-b793-465672a339a8,TCNU1221286,2025-12-27 02:33:45.201778180,CT02-C-20-4,B2,86,34,1,C1,8,5,5,RECEIVE,RTG14,OP2890,1
dfa82d58-2523-4442-b34e-dd656ce0f6c5,TCNU1221286,2026-01-03 20:36:48.010010721,CT01-A-12-1,A1,25,10,1,C1,32,8,2,RECEIVE,RTG50,OP5199,1
5b3b7c34-5e80-4d36-8a04-52aefc3c257f,CXDU8509057,2026-01-07 14:35:43.415027386,CT04-B-10-3,A2,15,4,5,C2,39,39,4,REHANDLE,RTG01,OP1810,1
2d1b8c62-ef90-4377-a096-3d85c1c1eaa8,CXDU8509057,2026-01-10 00:06:27.197081308,CT04-Terminal,B1,31,19,1,B1,40,19,4,DELIVERY,RTG84,OP5184,1
b4fdb2fb-b816-4a30-ae46-076de91c382d,CXDU8509057,2026-01-14 20:01:31.015741849,CT02-Yard-B,C2,60,32,4,C2,52,17,1,INSPECTION,RTG22,OP9031,1
a1b76c2e-4e82-4526-9411-348d8d700a24,PONU2886316,2026-01-20 05:09:19.423529197,CT03-A-01-1,B1,35,4,2,A2,28,1,4,DELIVERY,RTG12,OP3904,1
9023db26-cd00-432d-9734-35d173212169,PONU2886316,2026-01-20 22:18:18.453907623,CT01-A-12-1,A2,51,2,4,C2,47,17,4,SHIFTING,RTG49,OP2693,1
d13982c9-6a03-454b-9b97-9e7854ea0fa4,PONU2886316,2026-01-21 15:55:27.064904899,CT03-Depot,B1,17,12,4,C2,83,23,1,INSPECTION,RTG21,OP1980,1
e65554fc-ce0c-4724-ba5d-6ec6f2fe10bf,PONU2886316,2026-01-23 03:38:45.564161176,CT04-B-10-3,C2,95,20,3,C2,50,2,4,DELIVERY,RTG34,OP4041,1
3f0c5522-cfb0-4c5a-822b-0694f88f91b9,PONU1862197,2026-01-14 13:15:03.467661741,CT01-Yard-A,C2,43,21,3,A2,49,24,4,INSPECTION,RTG66,OP4856,1
33823049-4195-4214-b47e-b3a2a7d5344b,PONU1862197,2026-01-14 19:02:05.036536030,CT02-Yard-B,C1,92,20,1,B2,98,26,1,RECEIVE,RTG56,OP5141,1
c584a902-928b-47d5-8535-3fb046d88253,MSCU2497538,2025-12-27 09:02:57.988815208,CT04-B-10-3,A1,85,19,3,A1,70,4,2,SHIFTING,RTG34,OP7343,1
d5381080-306d-4fca-8e8d-aecabd5d4bdb,MSCU2497538,2025-12-28 14:34:18.407868676,CT01-A-12-1,,44,26,1,,70,19,4,SHIFTING,RTG32,OP8912,1
1c9fdb22-a433-40e3-9f99-e36cd7f3d484,MSCU2497538,2026-01-05 20:43:20.184239377,CT04-Terminal,B1,28,24,3,C2,61,23,4,SHIFTING,RTG62,OP3444,1
d1b75c45-2db6-4bca-821a-d678f84d42f5,TCNU3467535,2026-01-10 14:35:33.741259088,CT01-Yard-A,C1,23,25,3,A2,20,17,1,REHANDLE,RTG13,OP7985,1
7e54d530-7be1-4be6-a709-69c4790061eb,TCNU3467535,2026-01-11 18:42:35.298208104,CT02-Yard-B,B2,79,28,2,B2,97,27,3,DELIVERY,RTG44,OP9502,1
93606675-6c09-4367-98e5-cba19e8e7883,TCNU3467535,2026-01-12 08:23:43.922414351,CT01-A-12-1,C1,86,4,4,C1,50,15,5,INSPECTION,RTG75,OP9333,1
4a6a9d7b-60c3-4834-9c42-0f786a699b2b,TCNU3467535,2026-01-17 03:24:35.386884208,CT01-A-12-1,B1,23,31,1,B1,45,22,2,REHANDLE,RTG17,OP1673,1
